Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.022898958, 1, 0, 0, 0, 1, 0, 0, 0
0.022907792, 0, 0, 0, 0, 1, 0, 0, 0
0.022925333, 1, 0, 0, 0, 1, 0, 0, 0
0.022934167, 0, 0, 0, 0, 1, 0, 0, 0
0.022951708, 1, 0, 0, 0, 1, 0, 0, 0
0.022960583, 0, 0, 0, 0, 1, 0, 0, 0
0.022978125, 1, 0, 0, 0, 1, 0, 0, 0
0.022986958, 0, 0, 0, 0, 1, 0, 0, 0
0.023004500, 1, 0, 0, 0, 1, 0, 0, 0
0.023013333, 0, 0, 0, 0, 1, 0, 0, 0
0.023030875, 1, 0, 0, 0, 1, 0, 0, 0
0.023039750, 0, 0, 0, 0, 1, 0, 0, 0
0.023057292, 1, 0, 0, 0, 1, 0, 0, 0
0.023066125, 0, 0, 0, 0, 1, 0, 0, 0
0.023083667, 1, 0, 0, 0, 1, 0, 0, 0
0.023092500, 0, 0, 0, 0, 1, 0, 0, 0
0.023110042, 1, 0, 0, 0, 1, 0, 0, 0
0.023118917, 0, 0, 0, 0, 1, 0, 0, 0
0.023698958, 1, 0, 0, 0, 1, 0, 0, 0
0.023707833, 0, 0, 0, 0, 1, 0, 0, 0
0.023725333, 1, 0, 0, 0, 1, 0, 0, 0
0.023734208, 0, 0, 0, 0, 1, 0, 0, 0
0.023751708, 1, 0, 0, 0, 1, 0, 0, 0
0.023760583, 0, 0, 0, 0, 1, 0, 0, 0
0.023778125, 1, 0, 0, 0, 1, 0, 0, 0
0.023786958, 0, 0, 0, 0, 1, 0, 0, 0
0.023804500, 1, 0, 0, 0, 1, 0, 0, 0
0.023813375, 0, 0, 0, 0, 1, 0, 0, 0
0.023830875, 1, 0, 0, 0, 1, 0, 0, 0
0.023839750, 0, 0, 0, 0, 1, 0, 0, 0
0.023857292, 1, 0, 0, 0, 1, 0, 0, 0
0.023866125, 0, 0, 0, 0, 1, 0, 0, 0
0.023883667, 1, 0, 0, 0, 1, 0, 0, 0
0.023892542, 0, 0, 0, 0, 1, 0, 0, 0
0.023910083, 1, 0, 0, 0, 1, 0, 0, 0
0.023918917, 0, 0, 0, 0, 1, 0, 0, 0
0.023936458, 1, 0, 0, 0, 1, 0, 0, 0
0.023945292, 0, 0, 0, 0, 1, 0, 0, 0
0.023962833, 1, 0, 0, 0, 1, 0, 0, 0
0.023971667, 0, 0, 0, 0, 1, 0, 0, 0
0.023989208, 1, 0, 0, 0, 1, 0, 0, 0
0.023998083, 0, 0, 0, 0, 1, 0, 0, 0
0.024015583, 1, 0, 0, 0, 1, 0, 0, 0
0.024024458, 0, 0, 0, 0, 1, 0, 0, 0
0.024042000, 1, 0, 0, 0, 1, 0, 0, 0
0.024050833, 0, 0, 0, 0, 1, 0, 0, 0
0.024068375, 1, 0, 0, 0, 1, 0, 0, 0
0.024077250, 0, 0, 0, 0, 1, 0, 0, 0
0.024094750, 1, 0, 0, 0, 1, 0, 0, 0
0.024103625, 0, 0, 0, 0, 1, 0, 0, 0
0.024121167, 1, 0, 0, 0, 1, 0, 0, 0
0.024130000, 0, 0, 0, 0, 1, 0, 0, 0
0.024147542, 1, 0, 0, 0, 1, 0, 0, 0
0.024156417, 0, 0, 0, 0, 1, 0, 0, 0
0.024173958, 1, 0, 0, 0, 1, 0, 0, 0
0.024182792, 0, 0, 0, 0, 1, 0, 0, 0
0.024200333, 1, 0, 0, 0, 1, 0, 0, 0
0.024209167, 0, 0, 0, 0, 1, 0, 0, 0
0.024226708, 1, 0, 0, 0, 1, 0, 0, 0
0.024235542, 0, 0, 0, 0, 1, 0, 0, 0
0.024253125, 1, 0, 0, 0, 1, 0, 0, 0
0.024261958, 0, 0, 0, 0, 1, 0, 0, 0
0.024842000, 1, 0, 0, 0, 1, 0, 0, 0
0.024850875, 0, 0, 0, 0, 1, 0, 0, 0
0.024868375, 1, 0, 0, 0, 1, 0, 0, 0
0.024877250, 0, 0, 0, 0, 1, 0, 0, 0
0.024894792, 1, 0, 0, 0, 1, 0, 0, 0
0.024903625, 0, 0, 0, 0, 1, 0, 0, 0
0.024921167, 1, 0, 0, 0, 1, 0, 0, 0
0.024930042, 0, 0, 0, 0, 1, 0, 0, 0
0.024947542, 1, 0, 0, 0, 1, 0, 0, 0
0.024956417, 0, 0, 0, 0, 1, 0, 0, 0
0.024973958, 1, 0, 0, 0, 1, 0, 0, 0
0.024982792, 0, 0, 0, 0, 1, 0, 0, 0
0.025000333, 1, 0, 0, 0, 1, 0, 0, 0
0.025009208, 0, 0, 0, 0, 1, 0, 0, 0
0.025026708, 1, 0, 0, 0, 1, 0, 0, 0
0.025035583, 0, 0, 0, 0, 1, 0, 0, 0
0.025053125, 1, 0, 0, 0, 1, 0, 0, 0
0.025061958, 0, 0, 0, 0, 1, 0, 0, 0
0.025079500, 1, 0, 0, 0, 1, 0, 0, 0
0.025088375, 0, 0, 0, 0, 1, 0, 0, 0
0.025105875, 1, 0, 0, 0, 1, 0, 0, 0
0.025114750, 0, 0, 0, 0, 1, 0, 0, 0
0.025132250, 1, 0, 0, 0, 1, 0, 0, 0
0.025141125, 0, 0, 0, 0, 1, 0, 0, 0
0.025158667, 1, 0, 0, 0, 1, 0, 0, 0
0.025167500, 0, 0, 0, 0, 1, 0, 0, 0
0.025185042, 1, 0, 0, 0, 1, 0, 0, 0
0.025193917, 0, 0, 0, 0, 1, 0, 0, 0
0.025211458, 1, 0, 0, 0, 1, 0, 0, 0
0.025220292, 0, 0, 0, 0, 1, 0, 0, 0
0.025237833, 1, 0, 0, 0, 1, 0, 0, 0
0.025246667, 0, 0, 0, 0, 1, 0, 0, 0
0.025264208, 1, 0, 0, 0, 1, 0, 0, 0
0.025273083, 0, 0, 0, 0, 1, 0, 0, 0
0.025290625, 1, 0, 0, 0, 1, 0, 0, 0
0.025299458, 0, 0, 0, 0, 1, 0, 0, 0
0.025317000, 1, 0, 0, 0, 1, 0, 0, 0
0.025325833, 0, 0, 0, 0, 1, 0, 0, 0
0.025343375, 1, 0, 0, 0, 1, 0, 0, 0
0.025352250, 0, 0, 0, 0, 1, 0, 0, 0
0.025369792, 1, 0, 0, 0, 1, 0, 0, 0
0.025378625, 0, 0, 0, 0, 1, 0, 0, 0
0.025396167, 1, 0, 0, 0, 1, 0, 0, 0
0.025405000, 0, 0, 0, 0, 1, 0, 0, 0
0.027119542, 1, 0, 0, 0, 1, 0, 0, 0
0.027128417, 0, 0, 0, 0, 1, 0, 0, 0
0.027145917, 1, 0, 0, 0, 1, 0, 0, 0
0.027154792, 0, 0, 0, 0, 1, 0, 0, 0
0.027172333, 1, 0, 0, 0, 1, 0, 0, 0
0.027181208, 0, 0, 0, 0, 1, 0, 0, 0
0.027198708, 1, 0, 0, 0, 1, 0, 0, 0
0.027207583, 0, 0, 0, 0, 1, 0, 0, 0
0.027225125, 1, 0, 0, 0, 1, 0, 0, 0
0.027233958, 0, 0, 0, 0, 1, 0, 0, 0
0.027251500, 1, 0, 0, 0, 1, 0, 0, 0
0.027260333, 0, 0, 0, 0, 1, 0, 0, 0
0.027277875, 1, 0, 0, 0, 1, 0, 0, 0
0.027286750, 0, 0, 0, 0, 1, 0, 0, 0
0.027304292, 1, 0, 0, 0, 1, 0, 0, 0
0.027313125, 0, 0, 0, 0, 1, 0, 0, 0
0.027330667, 1, 0, 0, 0, 1, 0, 0, 0
0.027339500, 0, 0, 0, 0, 1, 0, 0, 0
0.027357042, 1, 0, 0, 0, 1, 0, 0, 0
0.027365917, 0, 0, 0, 0, 1, 0, 0, 0
0.027383417, 1, 0, 0, 0, 1, 0, 0, 0
0.027392292, 0, 0, 0, 0, 1, 0, 0, 0
0.027409792, 1, 0, 0, 0, 1, 0, 0, 0
0.027418667, 0, 0, 0, 0, 1, 0, 0, 0
0.027436208, 1, 0, 0, 0, 1, 0, 0, 0
0.027445042, 0, 0, 0, 0, 1, 0, 0, 0
0.027462583, 1, 0, 0, 0, 1, 0, 0, 0
0.027471458, 0, 0, 0, 0, 1, 0, 0, 0
0.027488958, 1, 0, 0, 0, 1, 0, 0, 0
0.027497833, 0, 0, 0, 0, 1, 0, 0, 0
0.027515375, 1, 0, 0, 0, 1, 0, 0, 0
0.027524208, 0, 0, 0, 0, 1, 0, 0, 0
0.027541750, 1, 0, 0, 0, 1, 0, 0, 0
0.027550625, 0, 0, 0, 0, 1, 0, 0, 0
0.027568125, 1, 0, 0, 0, 1, 0, 0, 0
0.027577000, 0, 0, 0, 0, 1, 0, 0, 0
0.027594542, 1, 0, 0, 0, 1, 0, 0, 0
0.027603375, 0, 0, 0, 0, 1, 0, 0, 0
0.027620917, 1, 0, 0, 0, 1, 0, 0, 0
0.027629792, 0, 0, 0, 0, 1, 0, 0, 0
0.027647292, 1, 0, 0, 0, 1, 0, 0, 0
0.027656167, 0, 0, 0, 0, 1, 0, 0, 0
0.027673708, 1, 0, 0, 0, 1, 0, 0, 0
0.027682542, 0, 0, 0, 0, 1, 0, 0, 0
0.029389083, 1, 0, 0, 0, 1, 0, 0, 0
0.029397958, 0, 0, 0, 0, 1, 0, 0, 0
0.029415500, 1, 0, 0, 0, 1, 0, 0, 0
0.029424333, 0, 0, 0, 0, 1, 0, 0, 0
0.029441875, 1, 0, 0, 0, 1, 0, 0, 0
0.029450750, 0, 0, 0, 0, 1, 0, 0, 0
0.029468250, 1, 0, 0, 0, 1, 0, 0, 0
0.029477125, 0, 0, 0, 0, 1, 0, 0, 0
0.029494667, 1, 0, 0, 0, 1, 0, 0, 0
0.029503500, 0, 0, 0, 0, 1, 0, 0, 0
0.029521042, 1, 0, 0, 0, 1, 0, 0, 0
0.029529917, 0, 0, 0, 0, 1, 0, 0, 0
0.029547417, 1, 0, 0, 0, 1, 0, 0, 0
0.029556292, 0, 0, 0, 0, 1, 0, 0, 0
0.029573833, 1, 0, 0, 0, 1, 0, 0, 0
0.029582667, 0, 0, 0, 0, 1, 0, 0, 0
0.029600208, 1, 0, 0, 0, 1, 0, 0, 0
0.029609042, 0, 0, 0, 0, 1, 0, 0, 0
0.029626583, 1, 0, 0, 0, 1, 0, 0, 0
0.029635458, 0, 0, 0, 0, 1, 0, 0, 0
0.029652958, 1, 0, 0, 0, 1, 0, 0, 0
0.029661833, 0, 0, 0, 0, 1, 0, 0, 0
0.029679375, 1, 0, 0, 0, 1, 0, 0, 0
0.029688208, 0, 0, 0, 0, 1, 0, 0, 0
0.029705750, 1, 0, 0, 0, 1, 0, 0, 0
0.029714625, 0, 0, 0, 0, 1, 0, 0, 0
0.029732125, 1, 0, 0, 0, 1, 0, 0, 0
0.029741000, 0, 0, 0, 0, 1, 0, 0, 0
0.029758542, 1, 0, 0, 0, 1, 0, 0, 0
0.029767375, 0, 0, 0, 0, 1, 0, 0, 0
0.029784917, 1, 0, 0, 0, 1, 0, 0, 0
0.029793750, 0, 0, 0, 0, 1, 0, 0, 0
0.029811292, 1, 0, 0, 0, 1, 0, 0, 0
0.029820167, 0, 0, 0, 0, 1, 0, 0, 0
0.029837708, 1, 0, 0, 0, 1, 0, 0, 0
0.029846542, 0, 0, 0, 0, 1, 0, 0, 0
0.029864083, 1, 0, 0, 0, 1, 0, 0, 0
0.029872917, 0, 0, 0, 0, 1, 0, 0, 0
0.029890458, 1, 0, 0, 0, 1, 0, 0, 0
0.029899333, 0, 0, 0, 0, 1, 0, 0, 0
0.029916875, 1, 0, 0, 0, 1, 0, 0, 0
0.029925708, 0, 0, 0, 0, 1, 0, 0, 0
0.029943250, 1, 0, 0, 0, 1, 0, 0, 0
0.029952083, 0, 0, 0, 0, 1, 0, 0, 0
0.030532125, 1, 0, 0, 0, 1, 0, 0, 0
0.030541000, 0, 0, 0, 0, 1, 0, 0, 0
0.030558500, 1, 0, 0, 0, 1, 0, 0, 0
0.030567375, 0, 0, 0, 0, 1, 0, 0, 0
0.030584917, 1, 0, 0, 0, 1, 0, 0, 0
0.030593792, 0, 0, 0, 0, 1, 0, 0, 0
0.030611292, 1, 0, 0, 0, 1, 0, 0, 0
0.030620167, 0, 0, 0, 0, 1, 0, 0, 0
0.030637667, 1, 0, 0, 0, 1, 0, 0, 0
0.030646542, 0, 0, 0, 0, 1, 0, 0, 0
0.030664083, 1, 0, 0, 0, 1, 0, 0, 0
0.030672917, 0, 0, 0, 0, 1, 0, 0, 0
0.030690458, 1, 0, 0, 0, 1, 0, 0, 0
0.030699333, 0, 0, 0, 0, 1, 0, 0, 0
0.030716833, 1, 0, 0, 0, 1, 0, 0, 0
0.030725708, 0, 0, 0, 0, 1, 0, 0, 0
0.030743250, 1, 0, 0, 0, 1, 0, 0, 0
0.030752083, 0, 0, 0, 0, 1, 0, 0, 0
0.030769625, 1, 0, 0, 0, 1, 0, 0, 0
0.030778500, 0, 0, 0, 0, 1, 0, 0, 0
0.030796000, 1, 0, 0, 0, 1, 0, 0, 0
0.030804875, 0, 0, 0, 0, 1, 0, 0, 0
0.030822417, 1, 0, 0, 0, 1, 0, 0, 0
0.030831250, 0, 0, 0, 0, 1, 0, 0, 0
0.030848792, 1, 0, 0, 0, 1, 0, 0, 0
0.030857625, 0, 0, 0, 0, 1, 0, 0, 0
0.030875167, 1, 0, 0, 0, 1, 0, 0, 0
0.030884042, 0, 0, 0, 0, 1, 0, 0, 0
0.030901542, 1, 0, 0, 0, 1, 0, 0, 0
0.030910417, 0, 0, 0, 0, 1, 0, 0, 0
0.030927958, 1, 0, 0, 0, 1, 0, 0, 0
0.030936792, 0, 0, 0, 0, 1, 0, 0, 0
0.030954333, 1, 0, 0, 0, 1, 0, 0, 0
0.030963208, 0, 0, 0, 0, 1, 0, 0, 0
0.030980708, 1, 0, 0, 0, 1, 0, 0, 0
0.030989583, 0, 0, 0, 0, 1, 0, 0, 0
0.031007125, 1, 0, 0, 0, 1, 0, 0, 0
0.031015958, 0, 0, 0, 0, 1, 0, 0, 0
0.031033500, 1, 0, 0, 0, 1, 0, 0, 0
0.031042375, 0, 0, 0, 0, 1, 0, 0, 0
0.031059875, 1, 0, 0, 0, 1, 0, 0, 0
0.031068750, 0, 0, 0, 0, 1, 0, 0, 0
0.031086292, 1, 0, 0, 0, 1, 0, 0, 0
0.031095125, 0, 0, 0, 0, 1, 0, 0, 0
0.032801667, 1, 0, 0, 0, 1, 0, 0, 0
0.032810542, 0, 0, 0, 0, 1, 0, 0, 0
0.032828042, 1, 0, 0, 0, 1, 0, 0, 0
0.032836917, 0, 0, 0, 0, 1, 0, 0, 0
0.032854458, 1, 0, 0, 0, 1, 0, 0, 0
0.032863333, 0, 0, 0, 0, 1, 0, 0, 0
0.032880833, 1, 0, 0, 0, 1, 0, 0, 0
0.032889708, 0, 0, 0, 0, 1, 0, 0, 0
0.032907250, 1, 0, 0, 0, 1, 0, 0, 0
0.032916083, 0, 0, 0, 0, 1, 0, 0, 0
0.032933625, 1, 0, 0, 0, 1, 0, 0, 0
0.032942500, 0, 0, 0, 0, 1, 0, 0, 0
0.032960000, 1, 0, 0, 0, 1, 0, 0, 0
0.032968875, 0, 0, 0, 0, 1, 0, 0, 0
0.032986417, 1, 0, 0, 0, 1, 0, 0, 0
0.032995250, 0, 0, 0, 0, 1, 0, 0, 0
0.033012792, 1, 0, 0, 0, 1, 0, 0, 0
0.033021625, 0, 0, 0, 0, 1, 0, 0, 0
0.033039167, 1, 0, 0, 0, 1, 0, 0, 0
0.033048042, 0, 0, 0, 0, 1, 0, 0, 0
0.033065542, 1, 0, 0, 0, 1, 0, 0, 0
0.033074417, 0, 0, 0, 0, 1, 0, 0, 0
0.033091958, 1, 0, 0, 0, 1, 0, 0, 0
0.033100792, 0, 0, 0, 0, 1, 0, 0, 0
0.033118333, 1, 0, 0, 0, 1, 0, 0, 0
0.033127167, 0, 0, 0, 0, 1, 0, 0, 0
0.033144708, 1, 0, 0, 0, 1, 0, 0, 0
0.033153583, 0, 0, 0, 0, 1, 0, 0, 0
0.033171083, 1, 0, 0, 0, 1, 0, 0, 0
0.033179958, 0, 0, 0, 0, 1, 0, 0, 0
0.033197500, 1, 0, 0, 0, 1, 0, 0, 0
0.033206333, 0, 0, 0, 0, 1, 0, 0, 0
0.033223875, 1, 0, 0, 0, 1, 0, 0, 0
0.033232750, 0, 0, 0, 0, 1, 0, 0, 0
0.033250250, 1, 0, 0, 0, 1, 0, 0, 0
0.033259125, 0, 0, 0, 0, 1, 0, 0, 0
0.033276667, 1, 0, 0, 0, 1, 0, 0, 0
0.033285500, 0, 0, 0, 0, 1, 0, 0, 0
0.033303042, 1, 0, 0, 0, 1, 0, 0, 0
0.033311917, 0, 0, 0, 0, 1, 0, 0, 0
0.033329417, 1, 0, 0, 0, 1, 0, 0, 0
0.033338292, 0, 0, 0, 0, 1, 0, 0, 0
0.033355833, 1, 0, 0, 0, 1, 0, 0, 0
0.033364667, 0, 0, 0, 0, 1, 0, 0, 0
0.033944708, 1, 0, 0, 0, 1, 0, 0, 0
0.033953583, 0, 0, 0, 0, 1, 0, 0, 0
0.033971083, 1, 0, 0, 0, 1, 0, 0, 0
0.033979958, 0, 0, 0, 0, 1, 0, 0, 0
0.033997458, 1, 0, 0, 0, 1, 0, 0, 0
0.034006375, 0, 0, 0, 0, 1, 0, 0, 0
0.034023875, 1, 0, 0, 0, 1, 0, 0, 0
0.034032750, 0, 0, 0, 0, 1, 0, 0, 0
0.034050250, 1, 0, 0, 0, 1, 0, 0, 0
0.034059125, 0, 0, 0, 0, 1, 0, 0, 0
0.034076667, 1, 0, 0, 0, 1, 0, 0, 0
0.034085500, 0, 0, 0, 0, 1, 0, 0, 0
0.034103042, 1, 0, 0, 0, 1, 0, 0, 0
0.034111917, 0, 0, 0, 0, 1, 0, 0, 0
0.034129417, 1, 0, 0, 0, 1, 0, 0, 0
0.034138292, 0, 0, 0, 0, 1, 0, 0, 0
0.034155833, 1, 0, 0, 0, 1, 0, 0, 0
0.034164667, 0, 0, 0, 0, 1, 0, 0, 0
0.034182208, 1, 0, 0, 0, 1, 0, 0, 0
0.034191083, 0, 0, 0, 0, 1, 0, 0, 0
0.034208583, 1, 0, 0, 0, 1, 0, 0, 0
0.034217458, 0, 0, 0, 0, 1, 0, 0, 0
0.034234958, 1, 0, 0, 0, 1, 0, 0, 0
0.034243833, 0, 0, 0, 0, 1, 0, 0, 0
0.034261375, 1, 0, 0, 0, 1, 0, 0, 0
0.034270208, 0, 0, 0, 0, 1, 0, 0, 0
0.034287750, 1, 0, 0, 0, 1, 0, 0, 0
0.034296625, 0, 0, 0, 0, 1, 0, 0, 0
0.034314125, 1, 0, 0, 0, 1, 0, 0, 0
0.034323000, 0, 0, 0, 0, 1, 0, 0, 0
0.034340542, 1, 0, 0, 0, 1, 0, 0, 0
0.034349375, 0, 0, 0, 0, 1, 0, 0, 0
0.034366917, 1, 0, 0, 0, 1, 0, 0, 0
0.034375792, 0, 0, 0, 0, 1, 0, 0, 0
0.034393292, 1, 0, 0, 0, 1, 0, 0, 0
0.034402167, 0, 0, 0, 0, 1, 0, 0, 0
0.034419708, 1, 0, 0, 0, 1, 0, 0, 0
0.034428542, 0, 0, 0, 0, 1, 0, 0, 0
0.034446083, 1, 0, 0, 0, 1, 0, 0, 0
0.034454917, 0, 0, 0, 0, 1, 0, 0, 0
0.034472458, 1, 0, 0, 0, 1, 0, 0, 0
0.034481333, 0, 0, 0, 0, 1, 0, 0, 0
0.034498875, 1, 0, 0, 0, 1, 0, 0, 0
0.034507708, 0, 0, 0, 0, 1, 0, 0, 0
0.035087750, 1, 0, 0, 0, 1, 0, 0, 0
0.035096625, 0, 0, 0, 0, 1, 0, 0, 0
0.035114125, 1, 0, 0, 0, 1, 0, 0, 0
0.035123000, 0, 0, 0, 0, 1, 0, 0, 0
0.035140542, 1, 0, 0, 0, 1, 0, 0, 0
0.035149375, 0, 0, 0, 0, 1, 0, 0, 0
0.035166917, 1, 0, 0, 0, 1, 0, 0, 0
0.035175792, 0, 0, 0, 0, 1, 0, 0, 0
0.035193292, 1, 0, 0, 0, 1, 0, 0, 0
0.035202167, 0, 0, 0, 0, 1, 0, 0, 0
0.035219708, 1, 0, 0, 0, 1, 0, 0, 0
0.035228542, 0, 0, 0, 0, 1, 0, 0, 0
0.035246083, 1, 0, 0, 0, 1, 0, 0, 0
0.035254958, 0, 0, 0, 0, 1, 0, 0, 0
0.035272458, 1, 0, 0, 0, 1, 0, 0, 0
0.035281333, 0, 0, 0, 0, 1, 0, 0, 0
0.035298875, 1, 0, 0, 0, 1, 0, 0, 0
0.035307708, 0, 0, 0, 0, 1, 0, 0, 0
0.035325250, 1, 0, 0, 0, 1, 0, 0, 0
0.035334125, 0, 0, 0, 0, 1, 0, 0, 0
0.035351625, 1, 0, 0, 0, 1, 0, 0, 0
0.035360500, 0, 0, 0, 0, 1, 0, 0, 0
0.035378000, 1, 0, 0, 0, 1, 0, 0, 0
0.035386875, 0, 0, 0, 0, 1, 0, 0, 0
0.035404417, 1, 0, 0, 0, 1, 0, 0, 0
0.035413250, 0, 0, 0, 0, 1, 0, 0, 0
0.035430792, 1, 0, 0, 0, 1, 0, 0, 0
0.035439667, 0, 0, 0, 0, 1, 0, 0, 0
0.035457167, 1, 0, 0, 0, 1, 0, 0, 0
0.035466042, 0, 0, 0, 0, 1, 0, 0, 0
0.035483583, 1, 0, 0, 0, 1, 0, 0, 0
0.035492417, 0, 0, 0, 0, 1, 0, 0, 0
0.035509958, 1, 0, 0, 0, 1, 0, 0, 0
0.035518833, 0, 0, 0, 0, 1, 0, 0, 0
0.035536375, 1, 0, 0, 0, 1, 0, 0, 0
0.035545208, 0, 0, 0, 0, 1, 0, 0, 0
0.035562750, 1, 0, 0, 0, 1, 0, 0, 0
0.035571583, 0, 0, 0, 0, 1, 0, 0, 0
0.035589125, 1, 0, 0, 0, 1, 0, 0, 0
0.035598000, 0, 0, 0, 0, 1, 0, 0, 0
0.035615500, 1, 0, 0, 0, 1, 0, 0, 0
0.035624375, 0, 0, 0, 0, 1, 0, 0, 0
0.035641917, 1, 0, 0, 0, 1, 0, 0, 0
0.035650750, 0, 0, 0, 0, 1, 0, 0, 0
0.036230792, 1, 0, 0, 0, 1, 0, 0, 0
0.036239667, 0, 0, 0, 0, 1, 0, 0, 0
0.036257167, 1, 0, 0, 0, 1, 0, 0, 0
0.036266042, 0, 0, 0, 0, 1, 0, 0, 0
0.036283583, 1, 0, 0, 0, 1, 0, 0, 0
0.036292458, 0, 0, 0, 0, 1, 0, 0, 0
0.036309958, 1, 0, 0, 0, 1, 0, 0, 0
0.036318833, 0, 0, 0, 0, 1, 0, 0, 0
0.036336333, 1, 0, 0, 0, 1, 0, 0, 0
0.036345208, 0, 0, 0, 0, 1, 0, 0, 0
0.036362750, 1, 0, 0, 0, 1, 0, 0, 0
0.036371625, 0, 0, 0, 0, 1, 0, 0, 0
0.036389125, 1, 0, 0, 0, 1, 0, 0, 0
0.036398000, 0, 0, 0, 0, 1, 0, 0, 0
0.036415542, 1, 0, 0, 0, 1, 0, 0, 0
0.036424375, 0, 0, 0, 0, 1, 0, 0, 0
0.036441917, 1, 0, 0, 0, 1, 0, 0, 0
0.036450792, 0, 0, 0, 0, 1, 0, 0, 0
0.036468292, 1, 0, 0, 0, 1, 0, 0, 0
0.036477167, 0, 0, 0, 0, 1, 0, 0, 0
0.036494667, 1, 0, 0, 0, 1, 0, 0, 0
0.036503542, 0, 0, 0, 0, 1, 0, 0, 0
0.036521083, 1, 0, 0, 0, 1, 0, 0, 0
0.036529917, 0, 0, 0, 0, 1, 0, 0, 0
0.036547458, 1, 0, 0, 0, 1, 0, 0, 0
0.036556333, 0, 0, 0, 0, 1, 0, 0, 0
0.036573833, 1, 0, 0, 0, 1, 0, 0, 0
0.036582708, 0, 0, 0, 0, 1, 0, 0, 0
0.036600250, 1, 0, 0, 0, 1, 0, 0, 0
0.036609083, 0, 0, 0, 0, 1, 0, 0, 0
0.036626625, 1, 0, 0, 0, 1, 0, 0, 0
0.036635458, 0, 0, 0, 0, 1, 0, 0, 0
0.036653000, 1, 0, 0, 0, 1, 0, 0, 0
0.036661875, 0, 0, 0, 0, 1, 0, 0, 0
0.036679417, 1, 0, 0, 0, 1, 0, 0, 0
0.036688250, 0, 0, 0, 0, 1, 0, 0, 0
0.036705792, 1, 0, 0, 0, 1, 0, 0, 0
0.036714625, 0, 0, 0, 0, 1, 0, 0, 0
0.036732167, 1, 0, 0, 0, 1, 0, 0, 0
0.036741042, 0, 0, 0, 0, 1, 0, 0, 0
0.036758583, 1, 0, 0, 0, 1, 0, 0, 0
0.036767417, 0, 0, 0, 0, 1, 0, 0, 0
0.036784958, 1, 0, 0, 0, 1, 0, 0, 0
0.036793792, 0, 0, 0, 0, 1, 0, 0, 0
0.038500375, 1, 0, 0, 0, 1, 0, 0, 0
0.038509250, 0, 0, 0, 0, 1, 0, 0, 0
0.038526750, 1, 0, 0, 0, 1, 0, 0, 0
0.038535625, 0, 0, 0, 0, 1, 0, 0, 0
0.038553167, 1, 0, 0, 0, 1, 0, 0, 0
0.038562000, 0, 0, 0, 0, 1, 0, 0, 0
0.038579542, 1, 0, 0, 0, 1, 0, 0, 0
0.038588417, 0, 0, 0, 0, 1, 0, 0, 0
0.038605917, 1, 0, 0, 0, 1, 0, 0, 0
0.038614792, 0, 0, 0, 0, 1, 0, 0, 0
0.038632333, 1, 0, 0, 0, 1, 0, 0, 0
0.038641167, 0, 0, 0, 0, 1, 0, 0, 0
0.038658708, 1, 0, 0, 0, 1, 0, 0, 0
0.038667583, 0, 0, 0, 0, 1, 0, 0, 0
0.038685125, 1, 0, 0, 0, 1, 0, 0, 0
0.038693958, 0, 0, 0, 0, 1, 0, 0, 0
0.038711500, 1, 0, 0, 0, 1, 0, 0, 0
0.038720333, 0, 0, 0, 0, 1, 0, 0, 0
0.038737875, 1, 0, 0, 0, 1, 0, 0, 0
0.038746708, 0, 0, 0, 0, 1, 0, 0, 0
0.038764250, 1, 0, 0, 0, 1, 0, 0, 0
0.038773125, 0, 0, 0, 0, 1, 0, 0, 0
0.038790625, 1, 0, 0, 0, 1, 0, 0, 0
0.038799500, 0, 0, 0, 0, 1, 0, 0, 0
0.038817042, 1, 0, 0, 0, 1, 0, 0, 0
0.038825875, 0, 0, 0, 0, 1, 0, 0, 0
0.038843417, 1, 0, 0, 0, 1, 0, 0, 0
0.038852292, 0, 0, 0, 0, 1, 0, 0, 0
0.038869792, 1, 0, 0, 0, 1, 0, 0, 0
0.038878667, 0, 0, 0, 0, 1, 0, 0, 0
0.038896208, 1, 0, 0, 0, 1, 0, 0, 0
0.038905042, 0, 0, 0, 0, 1, 0, 0, 0
0.038922583, 1, 0, 0, 0, 1, 0, 0, 0
0.038931417, 0, 0, 0, 0, 1, 0, 0, 0
0.038948958, 1, 0, 0, 0, 1, 0, 0, 0
0.038957833, 0, 0, 0, 0, 1, 0, 0, 0
0.038975375, 1, 0, 0, 0, 1, 0, 0, 0
0.038984208, 0, 0, 0, 0, 1, 0, 0, 0
0.039001750, 1, 0, 0, 0, 1, 0, 0, 0
0.039010583, 0, 0, 0, 0, 1, 0, 0, 0
0.039028125, 1, 0, 0, 0, 1, 0, 0, 0
0.039037000, 0, 0, 0, 0, 1, 0, 0, 0
0.039054542, 1, 0, 0, 0, 1, 0, 0, 0
0.039063375, 0, 0, 0, 0, 1, 0, 0, 0
0.039652875, 1, 0, 0, 0, 1, 0, 0, 0
0.039661750, 0, 0, 0, 0, 1, 0, 0, 0
0.039679250, 1, 0, 0, 0, 1, 0, 0, 0
0.039688125, 0, 0, 0, 0, 1, 0, 0, 0
0.039705625, 1, 0, 0, 0, 1, 0, 0, 0
0.039714500, 0, 0, 0, 0, 1, 0, 0, 0
